time,pid,event,state,reason,cpu,queue
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,1,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,2,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,3,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,4,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,5,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,6,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,7,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,8,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,9,CREATE,NEW,,-1,NEW
0,-1,MEMORY,ALLOC,6000000,-1,MEM
0,10,CREATE,NEW,,-1,NEW
0,1,STATE_CHANGE,READY,,-1,READY
1,1,STATE_CHANGE,RUNNING,,0,CPU
3,1,STATE_CHANGE,BLOCKED,timer,-1,READY
3,1,STATE_CHANGE,READY,quantum,-1,READY
3,1,STATE_CHANGE,RUNNING,,0,CPU
5,1,STATE_CHANGE,BLOCKED,timer,-1,READY
5,1,STATE_CHANGE,READY,quantum,-1,READY
5,1,STATE_CHANGE,RUNNING,,0,CPU
5,2,STATE_CHANGE,READY,,-1,READY
7,1,STATE_CHANGE,BLOCKED,timer,-1,READY
7,1,STATE_CHANGE,READY,quantum,-1,READY
7,2,STATE_CHANGE,RUNNING,,0,CPU
9,2,STATE_CHANGE,BLOCKED,timer,-1,READY
9,2,STATE_CHANGE,READY,quantum,-1,READY
9,1,STATE_CHANGE,RUNNING,,0,CPU
10,3,STATE_CHANGE,READY,,-1,READY
11,1,STATE_CHANGE,BLOCKED,timer,-1,READY
11,1,STATE_CHANGE,READY,quantum,-1,READY
11,2,STATE_CHANGE,RUNNING,,0,CPU
13,2,STATE_CHANGE,BLOCKED,timer,-1,READY
13,2,STATE_CHANGE,READY,quantum,-1,READY
13,3,STATE_CHANGE,RUNNING,,0,CPU
15,3,STATE_CHANGE,BLOCKED,timer,-1,READY
15,3,STATE_CHANGE,READY,quantum,-1,READY
15,1,STATE_CHANGE,RUNNING,,0,CPU
17,1,STATE_CHANGE,BLOCKED,timer,-1,READY
17,1,STATE_CHANGE,READY,quantum,-1,READY
17,2,STATE_CHANGE,RUNNING,,0,CPU
19,2,STATE_CHANGE,BLOCKED,timer,-1,READY
19,2,STATE_CHANGE,READY,quantum,-1,READY
19,3,STATE_CHANGE,RUNNING,,0,CPU
21,3,STATE_CHANGE,BLOCKED,timer,-1,READY
21,3,STATE_CHANGE,READY,quantum,-1,READY
21,1,STATE_CHANGE,RUNNING,,0,CPU
23,1,STATE_CHANGE,BLOCKED,timer,-1,READY
23,1,STATE_CHANGE,READY,quantum,-1,READY
23,2,STATE_CHANGE,RUNNING,,0,CPU
25,2,STATE_CHANGE,BLOCKED,timer,-1,READY
25,2,STATE_CHANGE,READY,quantum,-1,READY
25,3,STATE_CHANGE,RUNNING,,0,CPU
27,3,STATE_CHANGE,BLOCKED,timer,-1,READY
27,3,STATE_CHANGE,READY,quantum,-1,READY
27,1,STATE_CHANGE,RUNNING,,0,CPU
29,1,STATE_CHANGE,BLOCKED,timer,-1,READY
29,1,STATE_CHANGE,READY,quantum,-1,READY
29,2,STATE_CHANGE,RUNNING,,0,CPU
30,4,STATE_CHANGE,READY,,-1,READY
31,2,STATE_CHANGE,BLOCKED,timer,-1,READY
31,2,STATE_CHANGE,READY,quantum,-1,READY
31,3,STATE_CHANGE,RUNNING,,0,CPU
33,3,STATE_CHANGE,BLOCKED,timer,-1,READY
33,3,STATE_CHANGE,READY,quantum,-1,READY
33,1,STATE_CHANGE,RUNNING,,0,CPU
35,1,STATE_CHANGE,BLOCKED,timer,-1,READY
35,1,STATE_CHANGE,READY,quantum,-1,READY
35,4,STATE_CHANGE,RUNNING,,0,CPU
37,4,STATE_CHANGE,BLOCKED,timer,-1,READY
37,4,STATE_CHANGE,READY,quantum,-1,READY
37,2,STATE_CHANGE,RUNNING,,0,CPU
39,2,STATE_CHANGE,BLOCKED,timer,-1,READY
39,2,STATE_CHANGE,READY,quantum,-1,READY
39,3,STATE_CHANGE,RUNNING,,0,CPU
41,3,STATE_CHANGE,BLOCKED,timer,-1,READY
41,3,STATE_CHANGE,READY,quantum,-1,READY
41,1,STATE_CHANGE,RUNNING,,0,CPU
43,1,STATE_CHANGE,BLOCKED,timer,-1,READY
43,1,STATE_CHANGE,READY,quantum,-1,READY
43,4,STATE_CHANGE,RUNNING,,0,CPU
45,4,STATE_CHANGE,BLOCKED,timer,-1,READY
45,4,STATE_CHANGE,READY,quantum,-1,READY
45,2,STATE_CHANGE,RUNNING,,0,CPU
45,5,STATE_CHANGE,READY,,-1,READY
47,2,STATE_CHANGE,BLOCKED,timer,-1,READY
47,2,STATE_CHANGE,READY,quantum,-1,READY
47,3,STATE_CHANGE,RUNNING,,0,CPU
49,3,STATE_CHANGE,BLOCKED,timer,-1,READY
49,3,STATE_CHANGE,READY,quantum,-1,READY
49,1,STATE_CHANGE,RUNNING,,0,CPU
50,6,STATE_CHANGE,READY,,-1,READY
51,1,MEMORY,FREE,6000000,-1,MEM
51,1,TERMINATED,TERMINATED,,-1,TERM
51,4,STATE_CHANGE,RUNNING,,0,CPU
51,4,STATE_CHANGE,BLOCKED,io,-1,BLOCKED
52,5,STATE_CHANGE,RUNNING,,0,CPU
52,5,STATE_CHANGE,BLOCKED,io,-1,BLOCKED
53,2,STATE_CHANGE,RUNNING,,0,CPU
55,2,STATE_CHANGE,BLOCKED,timer,-1,READY
55,2,STATE_CHANGE,READY,quantum,-1,READY
55,3,STATE_CHANGE,RUNNING,,0,CPU
57,3,STATE_CHANGE,BLOCKED,timer,-1,READY
57,3,STATE_CHANGE,READY,quantum,-1,READY
57,6,STATE_CHANGE,RUNNING,,0,CPU
59,6,STATE_CHANGE,BLOCKED,timer,-1,READY
59,6,STATE_CHANGE,READY,quantum,-1,READY
59,2,STATE_CHANGE,RUNNING,,0,CPU
60,5,UNBLOCKED,READY,io,-1,READY
60,5,STATE_CHANGE,READY,,-1,READY
60,7,STATE_CHANGE,READY,,-1,READY
61,2,STATE_CHANGE,BLOCKED,timer,-1,READY
61,2,STATE_CHANGE,READY,quantum,-1,READY
61,4,UNBLOCKED,READY,io,-1,READY
61,4,STATE_CHANGE,READY,,-1,READY
61,3,STATE_CHANGE,RUNNING,,0,CPU
63,3,STATE_CHANGE,BLOCKED,timer,-1,READY
63,3,STATE_CHANGE,READY,quantum,-1,READY
63,6,STATE_CHANGE,RUNNING,,0,CPU
65,6,STATE_CHANGE,BLOCKED,timer,-1,READY
65,6,STATE_CHANGE,READY,quantum,-1,READY
65,5,STATE_CHANGE,RUNNING,,0,CPU
65,8,STATE_CHANGE,READY,,-1,READY
67,5,STATE_CHANGE,BLOCKED,timer,-1,READY
67,5,STATE_CHANGE,READY,quantum,-1,READY
67,7,STATE_CHANGE,RUNNING,,0,CPU
69,7,STATE_CHANGE,BLOCKED,timer,-1,READY
69,7,STATE_CHANGE,READY,quantum,-1,READY
69,2,STATE_CHANGE,RUNNING,,0,CPU
70,9,STATE_CHANGE,READY,,-1,READY
71,2,MEMORY,FREE,6000000,-1,MEM
71,2,TERMINATED,TERMINATED,,-1,TERM
71,4,STATE_CHANGE,RUNNING,,0,CPU
73,4,STATE_CHANGE,BLOCKED,timer,-1,READY
73,4,STATE_CHANGE,READY,quantum,-1,READY
73,3,STATE_CHANGE,RUNNING,,0,CPU
75,3,STATE_CHANGE,BLOCKED,timer,-1,READY
75,3,STATE_CHANGE,READY,quantum,-1,READY
75,6,STATE_CHANGE,RUNNING,,0,CPU
75,10,STATE_CHANGE,READY,,-1,READY
77,6,STATE_CHANGE,BLOCKED,timer,-1,READY
77,6,STATE_CHANGE,READY,quantum,-1,READY
77,8,STATE_CHANGE,RUNNING,,0,CPU
79,8,STATE_CHANGE,BLOCKED,timer,-1,READY
79,8,STATE_CHANGE,READY,quantum,-1,READY
79,5,STATE_CHANGE,RUNNING,,0,CPU
81,5,STATE_CHANGE,BLOCKED,timer,-1,READY
81,5,STATE_CHANGE,READY,quantum,-1,READY
81,7,STATE_CHANGE,RUNNING,,0,CPU
83,7,STATE_CHANGE,BLOCKED,timer,-1,READY
83,7,STATE_CHANGE,READY,quantum,-1,READY
83,9,STATE_CHANGE,RUNNING,,0,CPU
85,9,STATE_CHANGE,BLOCKED,timer,-1,READY
85,9,STATE_CHANGE,READY,quantum,-1,READY
85,4,STATE_CHANGE,RUNNING,,0,CPU
87,4,STATE_CHANGE,BLOCKED,timer,-1,READY
87,4,STATE_CHANGE,READY,quantum,-1,READY
87,3,STATE_CHANGE,RUNNING,,0,CPU
89,3,MEMORY,FREE,6000000,-1,MEM
89,3,TERMINATED,TERMINATED,,-1,TERM
89,10,STATE_CHANGE,RUNNING,,0,CPU
91,10,STATE_CHANGE,BLOCKED,timer,-1,READY
