time,pid,event,state,reason,cpu,queue
0,1,CREATE,NEW,,-1,NEW
0,2,CREATE,NEW,,-1,NEW
0,1,STATE_CHANGE,READY,,-1,READY
1,1,STATE_CHANGE,RUNNING,,0,CPU
1,1,STATE_CHANGE,BLOCKED,io_or_lock,-1,BLOCKED
5,2,STATE_CHANGE,READY,,-1,READY
6,2,STATE_CHANGE,RUNNING,,0,CPU
6,2,STATE_CHANGE,BLOCKED,io_or_lock,-1,BLOCKED
16,2,UNBLOCKED,READY,io,-1,READY
16,2,STATE_CHANGE,READY,,-1,READY
16,2,STATE_CHANGE,RUNNING,,0,CPU
21,1,UNBLOCKED,READY,io,-1,READY
21,1,STATE_CHANGE,READY,,-1,READY
26,2,TERMINATED,TERMINATED,,-1,TERM
26,1,STATE_CHANGE,RUNNING,,0,CPU
46,1,TERMINATED,TERMINATED,,-1,TERM
