time,pid,event,state,reason,cpu,queue
0,1,CREATE,NEW,,-1,NEW
0,2,CREATE,NEW,,-1,NEW
0,3,CREATE,NEW,,-1,NEW
0,1,STATE_CHANGE,READY,,-1,READY
1,1,STATE_CHANGE,RUNNING,,0,CPU
1,2,STATE_CHANGE,READY,,-1,READY
2,2,STATE_CHANGE,RUNNING,,0,CPU
2,3,STATE_CHANGE,READY,,-1,READY
4,2,STATE_CHANGE,RUNNING,,0,CPU
5,2,TERMINATED,TERMINATED,,-1,TERM
5,1,STATE_CHANGE,RUNNING,,0,CPU
7,3,STATE_CHANGE,RUNNING,,0,CPU
9,1,STATE_CHANGE,RUNNING,,0,CPU
11,3,STATE_CHANGE,RUNNING,,0,CPU
13,3,TERMINATED,TERMINATED,,-1,TERM
13,1,STATE_CHANGE,RUNNING,,0,CPU
14,1,TERMINATED,TERMINATED,,-1,TERM
