time,pid,event,state,reason,cpu,queue
0,1,CREATE,NEW,,-1,NEW
0,2,CREATE,NEW,,-1,NEW
0,3,CREATE,NEW,,-1,NEW
0,1,STATE_CHANGE,READY,,-1,READY
0,3,STATE_CHANGE,READY,,-1,READY
1,1,STATE_CHANGE,RUNNING,,0,CPU
1,2,STATE_CHANGE,READY,,-1,READY
3,1,TIME_SLICE_EXPIRED,READY,,-1,READY
3,3,STATE_CHANGE,RUNNING,,0,CPU
5,3,TERMINATED,TERMINATED,,-1,TERM
5,2,STATE_CHANGE,RUNNING,,0,CPU
7,2,TIME_SLICE_EXPIRED,READY,,-1,READY
7,1,STATE_CHANGE,RUNNING,,0,CPU
9,1,TIME_SLICE_EXPIRED,READY,,-1,READY
9,2,STATE_CHANGE,RUNNING,,0,CPU
11,2,TERMINATED,TERMINATED,,-1,TERM
11,1,STATE_CHANGE,RUNNING,,0,CPU
13,1,TERMINATED,TERMINATED,,-1,TERM
